Datetime,Open,High,Low,Close,Volume,StockName
2023-11-03 15:00:00,365.58,365.93,365.25,365.62,1570748,QQQ
2023-11-03 15:15:00,365.62,365.63,365.00,365.16,1403794,QQQ
2023-11-03 15:30:00,365.14,365.22,364.86,364.98,1832796,QQQ
2023-11-03 15:45:00,364.97,364.99,364.63,364.65,4346606,QQQ
2023-11-06 09:30:00,365.40,366.68,365.38,365.74,3107949,QQQ
2023-11-06 09:45:00,365.77,366.07,365.24,365.71,1738994,QQQ
2023-11-06 10:00:00,365.74,366.00,364.93,364.98,1681424,QQQ
2023-11-06 10:15:00,364.98,365.96,364.98,365.60,1765904,QQQ
2023-11-06 10:30:00,365.62,366.40,365.46,366.06,1223853,QQQ
2023-11-06 10:45:00,366.07,366.09,365.52,365.83,956198,QQQ
2023-11-06 11:00:00,365.82,366.28,365.71,366.08,1154182,QQQ
2023-11-06 11:15:00,366.07,366.22,365.75,365.81,955389,QQQ
2023-11-06 11:30:00,365.83,365.90,365.43,365.46,863071,QQQ
2023-11-06 11:45:00,365.46,366.00,365.16,365.88,1443984,QQQ
2023-11-06 12:00:00,365.88,365.91,365.34,365.43,948338,QQQ
2023-11-06 12:15:00,365.44,365.48,365.10,365.39,857476,QQQ
2023-11-06 12:30:00,365.38,365.53,365.20,365.28,770460,QQQ
2023-11-06 12:45:00,365.27,365.45,364.87,365.45,1204770,QQQ
2023-11-06 13:00:00,365.45,365.46,364.59,364.69,1005098,QQQ
2023-11-06 13:15:00,364.69,364.80,363.83,364.22,1772650,QQQ
2023-11-06 13:30:00,364.20,364.82,364.08,364.68,1209735,QQQ
2023-11-06 13:45:00,364.68,364.69,364.23,364.57,929619,QQQ
2023-11-06 14:00:00,364.59,364.68,363.94,364.12,1180786,QQQ
2023-11-06 14:15:00,364.13,364.70,364.06,364.69,896230,QQQ
2023-11-06 14:30:00,364.68,365.39,364.59,365.27,1989423,QQQ
2023-11-06 14:45:00,365.28,365.57,365.12,365.49,1082994,QQQ
2023-11-06 15:00:00,365.50,365.65,365.20,365.41,1123626,QQQ
2023-11-06 15:15:00,365.42,365.57,365.25,365.45,1010523,QQQ
2023-11-06 15:30:00,365.46,365.58,365.18,365.36,1248304,QQQ
2023-11-06 15:45:00,365.35,366.19,365.26,366.12,3621003,QQQ
2023-11-07 09:30:00,367.17,367.45,365.95,366.92,3300831,QQQ
2023-11-07 09:45:00,366.92,367.84,366.41,367.70,2241188,QQQ
2023-11-07 10:00:00,367.71,368.22,367.12,367.65,2672673,QQQ
2023-11-07 10:15:00,367.64,368.81,367.37,368.68,1843837,QQQ
2023-11-07 10:30:00,368.67,369.34,368.61,369.25,1715236,QQQ
2023-11-07 10:45:00,369.24,370.06,369.15,369.84,2591215,QQQ
2023-11-07 11:00:00,369.85,369.97,369.49,369.71,1989041,QQQ
2023-11-07 11:15:00,369.72,369.85,369.52,369.80,1404592,QQQ
2023-11-07 11:30:00,369.80,370.22,369.72,369.97,1455722,QQQ
2023-11-07 11:45:00,369.96,370.01,369.09,369.56,1929557,QQQ
2023-11-07 12:00:00,369.56,369.57,368.95,369.18,1210023,QQQ
2023-11-07 12:15:00,369.17,369.24,368.72,368.87,1293658,QQQ
2023-11-07 12:30:00,368.88,369.37,368.48,369.28,1725835,QQQ
2023-11-07 12:45:00,369.29,369.61,369.00,369.50,1067954,QQQ
2023-11-07 13:00:00,369.51,370.02,369.34,369.92,1092767,QQQ
2023-11-07 13:15:00,369.91,370.21,369.81,369.95,1243408,QQQ
2023-11-07 13:30:00,369.95,370.25,369.92,370.03,911719,QQQ
2023-11-07 13:45:00,370.02,370.35,369.92,370.18,1596421,QQQ
2023-11-07 14:00:00,370.17,370.43,370.03,370.15,1200829,QQQ
2023-11-07 14:15:00,370.14,370.36,370.11,370.23,543786,QQQ
2023-11-07 14:30:00,370.26,370.45,369.70,369.86,1299269,QQQ
2023-11-07 14:45:00,369.87,370.11,369.69,369.82,1626157,QQQ
2023-11-07 15:00:00,369.83,369.95,369.42,369.85,1795831,QQQ
2023-11-07 15:15:00,369.84,370.14,369.64,370.09,1455081,QQQ
2023-11-07 15:30:00,370.09,370.34,370.05,370.25,1342916,QQQ
2023-11-07 15:45:00,370.26,370.32,369.07,369.55,5863866,QQQ
2023-11-08 09:30:00,369.95,370.61,369.64,369.90,3012249,QQQ
2023-11-08 09:45:00,369.91,370.66,369.82,369.97,2042164,QQQ
2023-11-08 10:00:00,369.98,370.10,368.99,369.44,2062893,QQQ
2023-11-08 10:15:00,369.44,369.48,368.77,369.03,1674806,QQQ
2023-11-08 10:30:00,369.02,369.30,368.66,369.14,1460277,QQQ
2023-11-08 10:45:00,369.14,369.29,368.71,368.86,935987,QQQ
2023-11-08 11:00:00,368.86,369.20,368.69,369.17,1413360,QQQ
2023-11-08 11:15:00,369.17,369.44,368.56,368.93,1485978,QQQ
2023-11-08 11:30:00,368.93,369.34,368.80,369.28,1254105,QQQ
2023-11-08 11:45:00,369.30,369.49,368.69,368.72,959543,QQQ
2023-11-08 12:00:00,368.73,368.79,367.51,368.01,1862484,QQQ
2023-11-08 12:15:00,368.02,368.36,367.90,368.18,631372,QQQ
2023-11-08 12:30:00,368.17,368.61,367.95,368.56,659630,QQQ
2023-11-08 12:45:00,368.55,368.65,368.35,368.51,686278,QQQ
2023-11-08 13:00:00,368.48,369.18,368.29,368.78,1485216,QQQ
2023-11-08 13:15:00,368.80,369.23,368.47,369.17,956462,QQQ
2023-11-08 13:30:00,369.18,369.39,369.10,369.35,789474,QQQ
2023-11-08 13:45:00,369.35,369.44,369.12,369.24,556207,QQQ
2023-11-08 14:00:00,369.23,369.77,369.10,369.59,1187214,QQQ
2023-11-08 14:15:00,369.61,369.82,369.57,369.75,971119,QQQ
2023-11-08 14:30:00,369.77,369.92,369.34,369.69,906999,QQQ
2023-11-08 14:45:00,369.69,369.73,369.05,369.14,738602,QQQ
2023-11-08 15:00:00,369.14,369.43,369.12,369.37,968678,QQQ
2023-11-08 15:15:00,369.38,369.60,369.20,369.50,731347,QQQ
2023-11-08 15:30:00,369.48,370.09,369.24,369.95,1198354,QQQ
2023-11-08 15:45:00,369.96,370.05,369.70,369.84,2577363,QQQ
2023-11-09 09:30:00,370.51,370.86,369.60,369.93,2252234,QQQ
2023-11-09 09:45:00,369.93,370.94,369.66,370.93,1753840,QQQ
2023-11-09 10:00:00,370.94,371.18,369.28,369.98,2052934,QQQ
2023-11-09 10:15:00,369.98,370.25,369.43,369.51,1157961,QQQ
2023-11-09 10:30:00,369.52,369.90,369.10,369.85,1810284,QQQ
2023-11-09 10:45:00,369.83,370.19,369.53,370.13,1132134,QQQ
2023-11-09 11:00:00,370.11,370.97,370.09,370.86,1602856,QQQ
2023-11-09 11:15:00,370.86,371.16,370.55,370.60,1316787,QQQ
2023-11-09 11:30:00,370.60,370.82,370.47,370.77,1026954,QQQ
2023-11-09 11:45:00,370.77,371.66,370.74,371.41,1656957,QQQ
2023-11-09 12:00:00,371.42,371.44,370.54,370.67,1443936,QQQ
2023-11-09 12:15:00,370.66,370.70,370.15,370.25,1113010,QQQ
2023-11-09 12:30:00,370.25,370.47,369.95,370.14,776185,QQQ
2023-11-09 12:45:00,370.14,370.84,370.10,370.77,1012703,QQQ
2023-11-09 13:00:00,370.78,370.82,368.14,369.78,4673687,QQQ
2023-11-09 13:15:00,369.79,370.14,369.11,369.92,1957374,QQQ
2023-11-09 13:30:00,369.92,370.30,369.17,369.37,1494712,QQQ
2023-11-09 13:45:00,369.39,369.56,368.67,369.03,1251032,QQQ
2023-11-09 14:00:00,369.02,369.03,367.66,367.99,2535251,QQQ
2023-11-09 14:15:00,367.99,368.72,367.38,368.37,2381376,QQQ
2023-11-09 14:30:00,368.35,368.61,367.11,367.28,1922259,QQQ
2023-11-09 14:45:00,367.29,367.76,366.92,367.10,1710676,QQQ
2023-11-09 15:00:00,367.08,367.28,366.55,367.15,1806315,QQQ
2023-11-09 15:15:00,367.12,367.36,366.74,366.94,1457153,QQQ
2023-11-09 15:30:00,366.94,367.18,366.55,366.61,1508634,QQQ
2023-11-09 15:45:00,366.61,367.02,366.47,366.98,7568605,QQQ
2023-11-10 09:30:00,368.70,369.96,368.17,369.95,3365604,QQQ
2023-11-10 09:45:00,369.95,370.16,369.68,369.90,2751447,QQQ
2023-11-10 10:00:00,369.89,369.95,368.78,369.28,3098677,QQQ
2023-11-10 10:15:00,369.28,369.57,368.57,368.86,2105055,QQQ
2023-11-10 10:30:00,368.86,369.24,368.59,369.04,1621368,QQQ
2023-11-10 10:45:00,369.05,369.80,368.88,369.80,1646815,QQQ
2023-11-10 11:00:00,369.80,371.50,369.76,371.46,2555224,QQQ
2023-11-10 11:15:00,371.49,371.60,371.20,371.31,1467793,QQQ
2023-11-10 11:30:00,371.31,371.45,370.75,371.44,1533737,QQQ
2023-11-10 11:45:00,371.44,371.67,371.21,371.65,940617,QQQ
2023-11-10 12:00:00,371.64,372.42,371.53,372.29,1616820,QQQ
2023-11-10 12:15:00,372.29,372.49,372.23,372.30,921040,QQQ
2023-11-10 12:30:00,372.30,373.68,372.24,373.53,2470087,QQQ
2023-11-10 12:45:00,373.52,373.75,373.22,373.38,1581210,QQQ
2023-11-10 13:00:00,373.38,373.51,372.89,373.12,1715266,QQQ
2023-11-10 13:15:00,373.10,373.91,372.91,373.70,1950696,QQQ
2023-11-10 13:30:00,373.70,374.45,373.69,374.39,1934648,QQQ
2023-11-10 13:45:00,374.39,374.47,374.10,374.24,1337313,QQQ
2023-11-10 14:00:00,374.25,374.61,374.10,374.52,1713024,QQQ
2023-11-10 14:15:00,374.50,374.66,374.33,374.52,1457165,QQQ
2023-11-10 14:30:00,374.53,374.75,374.25,374.59,1245895,QQQ
2023-11-10 14:45:00,374.59,374.76,374.42,374.49,1429357,QQQ
2023-11-10 15:00:00,374.50,374.69,374.42,374.64,1049179,QQQ
2023-11-10 15:15:00,374.64,375.10,374.50,375.01,1792608,QQQ
2023-11-10 15:30:00,375.01,375.19,374.77,375.17,1761991,QQQ
2023-11-10 15:45:00,375.17,375.37,374.98,375.20,7076008,QQQ
2023-11-13 09:30:00,373.63,373.86,372.54,372.58,3893797,QQQ
2023-11-13 09:45:00,372.59,372.97,372.09,372.69,2563487,QQQ
2023-11-13 10:00:00,372.70,373.51,372.42,373.46,2567437,QQQ
2023-11-13 10:15:00,373.45,373.58,372.92,373.46,2103119,QQQ
2023-11-13 10:30:00,373.45,373.78,373.30,373.65,1536850,QQQ
2023-11-13 10:45:00,373.65,374.10,373.47,373.79,1493399,QQQ
2023-11-13 11:00:00,373.79,374.40,373.70,374.38,1258636,QQQ
2023-11-13 11:15:00,374.38,374.60,373.92,374.58,1289219,QQQ
2023-11-13 11:30:00,374.58,374.89,374.33,374.75,1121389,QQQ
2023-11-13 11:45:00,374.73,375.11,374.60,374.64,1160485,QQQ
2023-11-13 12:00:00,374.64,374.79,373.90,374.24,1436813,QQQ
2023-11-13 12:15:00,374.23,374.74,373.96,374.27,1190254,QQQ
2023-11-13 12:30:00,374.28,374.46,374.01,374.29,683715,QQQ
2023-11-13 12:45:00,374.28,374.35,373.97,374.35,761873,QQQ
2023-11-13 13:00:00,374.34,374.37,373.97,374.32,716642,QQQ
2023-11-13 13:15:00,374.29,374.53,373.85,373.99,1106706,QQQ
2023-11-13 13:30:00,374.01,374.64,373.85,374.63,801471,QQQ
2023-11-13 13:45:00,374.64,374.91,374.32,374.37,1310067,QQQ
2023-11-13 14:00:00,374.37,374.72,374.16,374.69,808319,QQQ
2023-11-13 14:15:00,374.68,374.99,374.50,374.99,1085677,QQQ
2023-11-13 14:30:00,374.99,375.05,374.65,374.97,1088978,QQQ
2023-11-13 14:45:00,374.98,375.08,374.46,374.65,989596,QQQ
2023-11-13 15:00:00,374.64,374.79,374.30,374.73,733398,QQQ
2023-11-13 15:15:00,374.72,374.93,374.50,374.69,1266712,QQQ
2023-11-13 15:30:00,374.68,374.72,374.35,374.43,1490161,QQQ
2023-11-13 15:45:00,374.43,374.67,373.95,374.10,3858767,QQQ
2023-11-14 09:30:00,380.49,381.49,379.97,381.45,7251971,QQQ
2023-11-14 09:45:00,381.45,381.78,380.90,381.66,5254356,QQQ
2023-11-14 10:00:00,381.66,382.27,381.44,381.70,3058680,QQQ
2023-11-14 10:15:00,381.71,382.26,381.35,382.17,2542023,QQQ
2023-11-14 10:30:00,382.17,382.57,382.10,382.44,2596458,QQQ
2023-11-14 10:45:00,382.44,382.64,381.65,381.78,1798969,QQQ
2023-11-14 11:00:00,381.78,382.37,381.71,382.34,1599533,QQQ
2023-11-14 11:15:00,382.33,382.40,381.65,381.86,2241339,QQQ
2023-11-14 11:30:00,381.86,382.03,381.54,382.01,1509951,QQQ
2023-11-14 11:45:00,382.01,382.07,381.03,381.18,1780752,QQQ
2023-11-14 12:00:00,381.19,381.56,380.97,381.23,1603610,QQQ
2023-11-14 12:15:00,381.24,381.39,381.04,381.11,1680607,QQQ
2023-11-14 12:30:00,381.12,381.64,381.06,381.60,1182113,QQQ
2023-11-14 12:45:00,381.59,382.05,381.59,382.00,1222085,QQQ
2023-11-14 13:00:00,382.00,382.16,381.81,381.84,1466653,QQQ
2023-11-14 13:15:00,381.84,382.11,381.80,382.07,929460,QQQ
2023-11-14 13:30:00,382.08,382.29,381.69,381.76,1481971,QQQ
2023-11-14 13:45:00,381.77,381.95,381.41,381.41,1680431,QQQ
2023-11-14 14:00:00,381.42,381.42,380.70,381.19,1671016,QQQ
2023-11-14 14:15:00,381.18,381.53,381.04,381.49,1003155,QQQ
2023-11-14 14:30:00,381.50,382.03,381.49,381.90,1389345,QQQ
2023-11-14 14:45:00,381.92,382.43,381.91,382.32,1662483,QQQ
2023-11-14 15:00:00,382.32,382.85,382.22,382.83,1648135,QQQ
2023-11-14 15:15:00,382.83,383.02,382.43,382.80,1885293,QQQ
2023-11-14 15:30:00,382.81,382.94,382.60,382.72,1693194,QQQ
2023-11-14 15:45:00,382.71,382.79,381.68,382.06,6519695,QQQ
2023-11-15 09:30:00,384.00,384.40,383.46,383.71,3899044,QQQ
2023-11-15 09:45:00,383.72,383.78,382.75,383.05,3016828,QQQ
2023-11-15 10:00:00,383.05,384.04,382.83,383.22,2068413,QQQ
2023-11-15 10:15:00,383.21,384.15,383.14,383.53,1869118,QQQ
2023-11-15 10:30:00,383.57,383.90,383.11,383.79,1891237,QQQ
2023-11-15 10:45:00,383.79,384.50,383.77,384.08,1632485,QQQ
2023-11-15 11:00:00,384.08,384.27,383.46,383.80,1639961,QQQ
2023-11-15 11:15:00,383.79,384.17,383.73,384.01,1465403,QQQ
2023-11-15 11:30:00,384.02,384.02,382.76,382.94,1980520,QQQ
2023-11-15 11:45:00,382.94,383.38,382.46,382.60,1806729,QQQ
2023-11-15 12:00:00,382.62,382.92,382.26,382.58,1752690,QQQ
2023-11-15 12:15:00,382.59,382.80,382.33,382.78,1295346,QQQ
2023-11-15 12:30:00,382.77,383.04,382.46,382.61,1624855,QQQ
2023-11-15 12:45:00,382.61,382.86,382.33,382.41,963186,QQQ
2023-11-15 13:00:00,382.42,382.45,381.21,381.28,3237782,QQQ
2023-11-15 13:15:00,381.27,382.26,381.01,382.26,2048754,QQQ
2023-11-15 13:30:00,382.25,382.73,382.10,382.65,1274890,QQQ
2023-11-15 13:45:00,382.66,382.84,382.54,382.83,935844,QQQ
2023-11-15 14:00:00,382.85,383.02,382.75,382.81,943993,QQQ
2023-11-15 14:15:00,382.84,383.10,382.10,383.09,1466563,QQQ
2023-11-15 14:30:00,383.08,383.32,382.88,382.99,1333082,QQQ
2023-11-15 14:45:00,383.00,383.03,382.57,382.88,1054596,QQQ
2023-11-15 15:00:00,382.89,382.97,382.43,382.80,1064536,QQQ
2023-11-15 15:15:00,382.79,382.91,382.22,382.55,1384429,QQQ
2023-11-15 15:30:00,382.56,382.93,382.37,382.60,1720909,QQQ
2023-11-15 15:45:00,382.61,382.73,381.99,382.38,5021197,QQQ
2023-11-16 09:30:00,381.61,381.72,380.99,381.67,3944520,QQQ
2023-11-16 09:45:00,381.67,382.75,381.62,382.54,2573529,QQQ
2023-11-16 10:00:00,382.55,382.93,382.06,382.29,1889919,QQQ
2023-11-16 10:15:00,382.29,382.54,381.50,382.21,1419517,QQQ
2023-11-16 10:30:00,382.23,382.65,380.76,381.16,2132330,QQQ
2023-11-16 10:45:00,381.21,381.91,380.86,381.30,1393712,QQQ
2023-11-16 11:00:00,381.31,381.59,380.91,381.50,1360526,QQQ
2023-11-16 11:15:00,381.49,381.62,380.63,380.69,2173424,QQQ
2023-11-16 11:30:00,380.69,381.08,380.34,380.87,1927225,QQQ
2023-11-16 11:45:00,380.87,381.62,380.85,381.38,2035063,QQQ
2023-11-16 12:00:00,381.39,382.09,381.25,381.91,1825909,QQQ
2023-11-16 12:15:00,381.90,382.29,381.73,382.21,1277917,QQQ
2023-11-16 12:30:00,382.21,382.85,382.07,382.63,1196296,QQQ
2023-11-16 12:45:00,382.62,382.69,382.17,382.40,1000648,QQQ
2023-11-16 13:00:00,382.42,382.48,381.68,381.86,1025255,QQQ
2023-11-16 13:15:00,381.86,382.21,381.49,382.02,1046673,QQQ
2023-11-16 13:30:00,382.02,382.21,381.61,381.75,838285,QQQ
2023-11-16 13:45:00,381.75,381.78,381.16,381.56,1161629,QQQ
2023-11-16 14:00:00,381.56,382.00,381.40,381.87,1027970,QQQ
2023-11-16 14:15:00,381.87,382.06,381.58,381.72,1055651,QQQ
2023-11-16 14:30:00,381.71,382.40,381.66,382.37,896923,QQQ
2023-11-16 14:45:00,382.38,382.64,381.85,382.28,1436008,QQQ
2023-11-16 15:00:00,382.28,382.33,382.01,382.03,852203,QQQ
2023-11-16 15:15:00,382.03,382.30,381.95,382.21,938765,QQQ
2023-11-16 15:30:00,382.21,382.71,382.09,382.68,1317262,QQQ
2023-11-16 15:45:00,382.69,382.95,382.39,382.72,4198342,QQQ
2023-11-17 09:30:00,381.98,382.21,381.23,381.44,3054451,QQQ
2023-11-17 09:45:00,381.45,382.40,381.35,382.24,1714380,QQQ
2023-11-17 10:00:00,382.25,382.25,381.12,381.52,1761441,QQQ
2023-11-17 10:15:00,381.52,382.30,381.42,382.15,1333638,QQQ
2023-11-17 10:30:00,382.15,382.21,381.65,381.79,961921,QQQ
2023-11-17 10:45:00,381.80,382.18,381.34,381.98,905846,QQQ
2023-11-17 11:00:00,381.98,382.09,381.07,381.64,994023,QQQ
2023-11-17 11:15:00,381.65,381.96,381.45,381.87,1386984,QQQ
2023-11-17 11:30:00,381.88,382.19,381.68,382.11,2427811,QQQ
2023-11-17 11:45:00,382.11,382.40,381.82,382.39,4769559,QQQ
2023-11-17 12:00:00,382.39,382.81,382.24,382.64,1743392,QQQ
2023-11-17 12:15:00,382.66,382.73,382.02,382.11,1735379,QQQ
2023-11-17 12:30:00,382.13,382.50,382.04,382.45,721423,QQQ
2023-11-17 12:45:00,382.45,382.69,382.26,382.69,564521,QQQ
2023-11-17 13:00:00,382.69,383.20,382.56,383.17,1128397,QQQ
2023-11-17 13:15:00,383.19,383.25,382.95,383.00,666472,QQQ
2023-11-17 13:30:00,383.00,383.35,383.00,383.08,845782,QQQ
2023-11-17 13:45:00,383.08,383.13,382.71,383.10,957530,QQQ
2023-11-17 14:00:00,383.10,383.83,383.10,383.54,1320141,QQQ
2023-11-17 14:15:00,383.54,383.75,383.19,383.27,749811,QQQ
2023-11-17 14:30:00,383.27,383.42,382.82,383.07,958950,QQQ
2023-11-17 14:45:00,383.05,383.16,382.79,383.13,773388,QQQ
2023-11-17 15:00:00,383.14,383.22,382.87,383.08,1272720,QQQ
2023-11-17 15:15:00,383.07,383.56,382.96,383.09,1313739,QQQ
2023-11-17 15:30:00,383.08,383.13,382.22,382.36,2556781,QQQ
2023-11-17 15:45:00,382.35,382.95,382.18,382.82,4103437,QQQ
2023-11-20 09:30:00,382.81,384.92,382.81,384.43,3186568,QQQ
2023-11-20 09:45:00,384.42,385.26,384.11,385.22,2012603,QQQ
2023-11-20 10:00:00,385.24,385.39,384.53,384.69,1934424,QQQ
2023-11-20 10:15:00,384.73,384.84,383.85,384.39,1489919,QQQ
2023-11-20 10:30:00,384.39,384.67,383.97,384.52,1176086,QQQ
2023-11-20 10:45:00,384.53,385.33,384.38,385.33,1222405,QQQ
2023-11-20 11:00:00,385.33,385.77,385.33,385.46,1848203,QQQ
2023-11-20 11:15:00,385.47,385.74,385.37,385.59,1097459,QQQ
2023-11-20 11:30:00,385.60,385.83,385.48,385.73,1065363,QQQ
2023-11-20 11:45:00,385.73,385.73,385.36,385.65,1029966,QQQ
2023-11-20 12:00:00,385.65,386.09,385.42,386.04,1356109,QQQ
2023-11-20 12:15:00,386.02,386.10,385.74,385.78,794985,QQQ
2023-11-20 12:30:00,385.80,385.90,385.57,385.74,870971,QQQ
2023-11-20 12:45:00,385.74,385.78,385.58,385.61,702181,QQQ
2023-11-20 13:00:00,385.62,387.10,385.57,386.82,3031796,QQQ
2023-11-20 13:15:00,386.83,387.16,386.61,387.05,1615407,QQQ
2023-11-20 13:30:00,387.05,387.13,386.86,387.02,1057771,QQQ
2023-11-20 13:45:00,387.02,387.14,386.87,387.05,754536,QQQ
2023-11-20 14:00:00,387.04,387.18,386.75,386.84,1657017,QQQ
2023-11-20 14:15:00,386.84,387.21,386.78,387.02,1159035,QQQ
2023-11-20 14:30:00,387.03,387.49,387.03,387.40,1261470,QQQ
2023-11-20 14:45:00,387.41,387.67,387.41,387.60,1576640,QQQ
2023-11-20 15:00:00,387.61,388.13,387.50,388.09,1545782,QQQ
2023-11-20 15:15:00,388.09,388.10,387.65,387.88,1414773,QQQ
2023-11-20 15:30:00,387.87,387.92,387.69,387.82,1399148,QQQ
2023-11-20 15:45:00,387.82,387.83,387.15,387.46,5088722,QQQ
2023-11-21 09:30:00,385.75,385.97,384.98,385.59,3287534,QQQ
2023-11-21 09:45:00,385.59,385.68,385.02,385.12,2120090,QQQ
2023-11-21 10:00:00,385.11,385.55,384.90,385.11,1677756,QQQ
2023-11-21 10:15:00,385.10,385.28,383.59,383.70,2371151,QQQ
2023-11-21 10:30:00,383.71,384.08,383.46,383.95,1904377,QQQ
2023-11-21 10:45:00,383.94,384.22,383.78,384.08,1172493,QQQ
2023-11-21 11:00:00,384.09,384.19,383.71,383.93,1607277,QQQ
2023-11-21 11:15:00,383.94,384.33,383.86,384.21,1352968,QQQ
2023-11-21 11:30:00,384.20,384.28,383.78,384.00,1409678,QQQ
2023-11-21 11:45:00,384.00,384.56,384.00,384.52,1339776,QQQ
2023-11-21 12:00:00,384.53,384.70,384.35,384.64,823046,QQQ
2023-11-21 12:15:00,384.63,384.85,384.44,384.79,1387015,QQQ
2023-11-21 12:30:00,384.78,384.93,384.67,384.76,789718,QQQ
2023-11-21 12:45:00,384.76,385.23,384.76,385.14,968481,QQQ
2023-11-21 13:00:00,385.13,385.17,384.38,384.45,972233,QQQ
2023-11-21 13:15:00,384.44,384.57,384.07,384.35,919778,QQQ
2023-11-21 13:30:00,384.36,384.83,384.23,384.73,673146,QQQ
2023-11-21 13:45:00,384.73,385.08,384.65,384.87,699380,QQQ
2023-11-21 14:00:00,384.86,385.12,384.46,385.02,1159631,QQQ
2023-11-21 14:15:00,385.02,385.25,384.68,384.84,837460,QQQ
2023-11-21 14:30:00,384.81,384.91,384.58,384.85,654559,QQQ
2023-11-21 14:45:00,384.86,385.13,384.66,385.11,1231567,QQQ
2023-11-21 15:00:00,385.11,385.47,385.05,385.11,1164782,QQQ
2023-11-21 15:15:00,385.11,385.33,385.04,385.24,1024099,QQQ
2023-11-21 15:30:00,385.26,385.29,384.81,384.90,1759814,QQQ
2023-11-21 15:45:00,384.90,385.25,384.84,385.17,5045540,QQQ
2023-11-22 09:30:00,387.30,389.77,387.30,389.04,4767090,QQQ
2023-11-22 09:45:00,389.04,389.15,386.47,387.23,4112588,QQQ
2023-11-22 10:00:00,387.21,387.36,386.02,386.47,2932403,QQQ
2023-11-22 10:15:00,386.48,387.22,385.78,387.11,2283632,QQQ
2023-11-22 10:30:00,387.12,388.01,387.08,387.57,1836963,QQQ
2023-11-22 10:45:00,387.57,387.66,386.29,386.59,1435504,QQQ
2023-11-22 11:00:00,386.60,387.39,386.48,387.23,1349912,QQQ
2023-11-22 11:15:00,387.24,387.33,386.79,387.17,895354,QQQ
2023-11-22 11:30:00,387.19,387.51,387.08,387.49,899752,QQQ
2023-11-22 11:45:00,387.48,387.68,387.23,387.63,917209,QQQ
2023-11-22 12:00:00,387.63,388.06,387.45,387.46,1143357,QQQ
2023-11-22 12:15:00,387.45,387.91,387.40,387.70,825220,QQQ
2023-11-22 12:30:00,387.71,387.77,387.13,387.22,795433,QQQ
2023-11-22 12:45:00,387.22,387.44,387.03,387.37,654937,QQQ
2023-11-22 13:00:00,387.37,387.98,387.26,387.91,790260,QQQ
2023-11-22 13:15:00,387.92,388.06,387.55,388.03,750809,QQQ
2023-11-22 13:30:00,388.06,388.14,387.68,387.72,869902,QQQ
2023-11-22 13:45:00,387.73,387.90,387.63,387.80,963035,QQQ
2023-11-22 14:00:00,387.80,388.04,387.64,387.66,756708,QQQ
2023-11-22 14:15:00,387.68,387.93,387.59,387.69,1340921,QQQ
2023-11-22 14:30:00,387.68,387.70,385.94,386.60,2186274,QQQ
2023-11-22 14:45:00,386.59,387.04,386.23,386.98,1454046,QQQ
2023-11-22 15:00:00,386.96,387.08,386.81,387.01,1349180,QQQ
2023-11-22 15:15:00,387.01,387.16,386.73,387.00,1283060,QQQ
2023-11-22 15:30:00,387.00,387.11,386.82,386.86,1072540,QQQ
2023-11-22 15:45:00,386.87,387.03,386.69,386.77,2680561,QQQ
2023-11-24 09:30:00,386.38,386.98,385.74,386.07,1970859,QQQ
2023-11-24 09:45:00,386.10,386.51,385.86,386.34,1031589,QQQ
2023-11-24 10:00:00,386.34,386.59,385.75,385.83,1000432,QQQ
2023-11-24 10:15:00,385.83,386.03,385.46,385.58,1692658,QQQ
2023-11-24 10:30:00,385.58,385.95,385.50,385.73,830275,QQQ
2023-11-24 10:45:00,385.72,385.84,385.24,385.75,900607,QQQ
2023-11-24 11:00:00,385.76,385.95,385.59,385.84,666074,QQQ
2023-11-24 11:15:00,385.83,386.00,385.74,385.91,774479,QQQ
2023-11-24 11:30:00,385.90,386.09,385.69,385.99,891379,QQQ
2023-11-24 11:45:00,385.99,386.27,385.99,386.13,499194,QQQ
2023-11-24 12:00:00,386.13,386.21,386.00,386.16,665758,QQQ
2023-11-24 12:15:00,386.16,386.24,385.94,386.04,519847,QQQ
2023-11-24 12:30:00,386.04,386.14,385.79,385.79,537310,QQQ
2023-11-24 12:45:00,385.80,386.24,385.79,386.23,1966448,QQQ
2023-11-24 13:00:00,386.23,386.30,385.94,386.01,1464124,QQQ
2023-11-24 13:15:00,386.24,386.24,385.97,386.09,19987,QQQ
2023-11-24 13:30:00,386.12,386.12,385.94,386.05,22295,QQQ
2023-11-24 13:45:00,386.00,386.10,385.85,385.89,11227,QQQ
2023-11-24 14:00:00,385.88,408.85,385.85,385.95,12728,QQQ
2023-11-24 14:15:00,386.79,405.43,385.82,385.92,19888,QQQ
2023-11-24 14:30:00,385.91,386.05,385.85,386.01,3065,QQQ
2023-11-24 14:45:00,386.04,386.05,385.85,386.02,3810,QQQ
2023-11-24 15:00:00,386.01,386.03,385.96,386.02,1623,QQQ
2023-11-24 15:15:00,385.99,386.03,385.98,385.99,1414,QQQ
2023-11-24 15:30:00,386.00,386.04,385.95,386.01,3444,QQQ
2023-11-24 15:45:00,386.02,386.04,385.86,385.99,2746,QQQ
2023-11-27 09:30:00,385.75,386.64,385.02,385.77,3168765,QQQ
2023-11-27 09:45:00,385.79,385.96,385.37,385.95,1487291,QQQ
