Datetime,Equity
2023-10-02 13:00:00,1.218964
2023-10-02 13:15:00,1.222531
2023-10-02 13:30:00,1.222736
2023-10-02 13:45:00,1.222188
2023-10-02 14:00:00,1.225994
2023-10-02 14:15:00,1.219890
2023-10-02 14:30:00,1.220542
2023-10-02 14:45:00,1.218928
2023-10-02 15:00:00,1.219202
2023-10-02 15:15:00,1.216838
2023-10-02 15:30:00,1.215371
2023-10-02 15:45:00,1.211184
2023-10-03 09:30:00,1.217438
2023-10-03 09:45:00,1.214023
2023-10-03 10:00:00,1.224790
2023-10-03 10:15:00,1.228075
2023-10-03 10:30:00,1.226927
2023-10-03 10:45:00,1.230466
2023-10-03 11:00:00,1.231095
2023-10-03 11:15:00,1.231304
2023-10-03 11:30:00,1.231654
2023-10-03 11:45:00,1.231968
2023-10-03 12:00:00,1.229939
2023-10-03 12:15:00,1.228754
2023-10-03 12:30:00,1.229937
2023-10-03 12:45:00,1.229065
2023-10-03 13:00:00,1.230075
2023-10-03 13:15:00,1.232272
2023-10-03 13:30:00,1.233322
2023-10-03 13:45:00,1.234619
2023-10-03 14:00:00,1.235533
2023-10-03 14:15:00,1.235568
2023-10-03 14:30:00,1.233668
2023-10-03 14:45:00,1.234475
2023-10-03 15:00:00,1.236758
2023-10-03 15:15:00,1.237392
2023-10-03 15:30:00,1.235981
2023-10-03 15:45:00,1.232847
2023-10-04 09:30:00,1.225315
2023-10-04 09:45:00,1.225696
2023-10-04 10:00:00,1.227115
2023-10-04 10:15:00,1.230968
2023-10-04 10:30:00,1.223319
2023-10-04 10:45:00,1.218800
2023-10-04 11:00:00,1.221767
2023-10-04 11:15:00,1.224009
2023-10-04 11:30:00,1.224457
2023-10-04 11:45:00,1.228666
2023-10-04 12:00:00,1.225975
2023-10-04 12:15:00,1.227424
2023-10-04 12:30:00,1.226182
2023-10-04 12:45:00,1.226941
2023-10-04 13:00:00,1.225699
2023-10-04 13:15:00,1.223595
2023-10-04 13:30:00,1.224354
2023-10-04 13:45:00,1.222491
2023-10-04 14:00:00,1.223285
2023-10-04 14:15:00,1.224250
2023-10-04 14:30:00,1.226113
2023-10-04 14:45:00,1.226493
2023-10-04 15:00:00,1.229528
2023-10-04 15:15:00,1.230391
2023-10-04 15:30:00,1.231943
2023-10-04 15:45:00,1.230598
2023-10-05 09:30:00,1.227528
2023-10-05 09:45:00,1.224630
2023-10-05 10:00:00,1.220490
2023-10-05 10:15:00,1.221663
2023-10-05 10:30:00,1.216696
2023-10-05 10:45:00,1.216282
2023-10-05 11:00:00,1.215661
2023-10-05 11:15:00,1.214489
2023-10-05 11:30:00,1.215005
2023-10-05 11:45:00,1.213560
2023-10-05 12:00:00,1.209885
2023-10-05 12:15:00,1.209236
2023-10-05 12:30:00,1.210737
2023-10-05 12:45:00,1.210634
2023-10-05 13:00:00,1.210771
2023-10-05 13:15:00,1.209711
2023-10-05 13:30:00,1.206981
2023-10-05 13:45:00,1.206438
2023-10-05 14:00:00,1.205996
2023-10-05 14:15:00,1.206302
2023-10-05 14:30:00,1.208438
2023-10-05 14:45:00,1.209015
2023-10-05 15:00:00,1.207184
2023-10-05 15:15:00,1.207658
2023-10-05 15:30:00,1.206777
2023-10-05 15:45:00,1.206234
2023-10-06 09:30:00,1.196568
2023-10-06 09:45:00,1.198094
2023-10-06 10:00:00,1.199586
2023-10-06 10:15:00,1.204606
2023-10-06 10:30:00,1.207590
2023-10-06 10:45:00,1.208099
2023-10-06 11:00:00,1.210711
2023-10-06 11:15:00,1.211253
2023-10-06 11:30:00,1.217765
2023-10-06 11:45:00,1.221326
2023-10-06 12:00:00,1.220784
2023-10-06 12:15:00,1.220716
2023-10-06 12:30:00,1.221428
2023-10-06 12:45:00,1.221258
2023-10-06 13:00:00,1.223531
2023-10-06 13:15:00,1.224514
2023-10-06 13:30:00,1.223870
2023-10-06 13:45:00,1.225260
2023-10-06 14:00:00,1.225701
2023-10-06 14:15:00,1.227634
2023-10-06 14:30:00,1.228618
2023-10-06 14:45:00,1.228381
2023-10-06 15:00:00,1.228075
2023-10-06 15:15:00,1.229703
2023-10-06 15:30:00,1.228822
2023-10-06 15:45:00,1.226481
2023-10-09 09:30:00,1.220343
2023-10-09 09:45:00,1.221801
2023-10-09 10:00:00,1.220004
2023-10-09 10:15:00,1.220241
2023-10-09 10:30:00,1.219020
2023-10-09 10:45:00,1.216748
2023-10-09 11:00:00,1.215968
2023-10-09 11:15:00,1.211932
2023-10-09 11:30:00,1.211359
2023-10-09 11:45:00,1.210450
2023-10-09 12:00:00,1.209879
2023-10-09 12:15:00,1.209174
2023-10-09 12:30:00,1.210213
2023-10-09 12:45:00,1.209407
2023-10-09 13:00:00,1.208602
2023-10-09 13:15:00,1.206122
2023-10-09 13:30:00,1.201417
2023-10-09 13:45:00,1.203603
2023-10-09 14:00:00,1.202973
2023-10-09 14:15:00,1.204000
2023-10-09 14:30:00,1.204629
2023-10-09 14:45:00,1.204165
2023-10-09 15:00:00,1.203901
2023-10-09 15:15:00,1.203702
2023-10-09 15:30:00,1.202378
2023-10-09 15:45:00,1.203503
2023-10-10 09:30:00,1.205093
2023-10-10 09:45:00,1.207774
2023-10-10 10:00:00,1.209562
2023-10-10 10:15:00,1.211582
2023-10-10 10:30:00,1.213436
2023-10-10 10:45:00,1.213734
2023-10-10 11:00:00,1.215125
2023-10-10 11:15:00,1.216449
2023-10-10 11:30:00,1.218336
2023-10-10 11:45:00,1.218105
2023-10-10 12:00:00,1.218038
2023-10-10 12:15:00,1.217939
2023-10-10 12:30:00,1.217376
2023-10-10 12:45:00,1.217144
2023-10-10 13:00:00,1.209893
2023-10-10 13:15:00,1.211615
2023-10-10 13:30:00,1.212410
2023-10-10 13:45:00,1.211714
2023-10-10 14:00:00,1.210522
2023-10-10 14:15:00,1.210423
2023-10-10 14:30:00,1.211483
2023-10-10 14:45:00,1.210522
2023-10-10 15:00:00,1.210953
2023-10-10 15:15:00,1.210489
2023-10-10 15:30:00,1.210357
2023-10-10 15:45:00,1.211912
2023-10-11 09:30:00,1.206208
2023-10-11 09:45:00,1.206931
2023-10-11 10:00:00,1.208838
2023-10-11 10:15:00,1.207980
2023-10-11 10:30:00,1.206959
2023-10-11 10:45:00,1.204788
2023-10-11 11:00:00,1.205738
2023-10-11 11:15:00,1.201314
2023-10-11 11:30:00,1.200101
2023-10-11 11:45:00,1.201347
2023-10-11 12:00:00,1.199741
2023-10-11 12:15:00,1.199937
2023-10-11 12:30:00,1.200167
2023-10-11 12:45:00,1.200593
2023-10-11 13:00:00,1.200724
2023-10-11 13:15:00,1.199052
2023-10-11 13:30:00,1.200757
2023-10-11 13:45:00,1.199212
2023-10-11 14:00:00,1.198753
2023-10-11 14:15:00,1.196984
2023-10-11 14:30:00,1.195580
2023-10-11 14:45:00,1.195808
2023-10-11 15:00:00,1.196134
2023-10-11 15:15:00,1.194633
2023-10-11 15:30:00,1.196195
2023-10-11 15:45:00,1.197529
2023-10-12 09:30:00,1.198310
2023-10-12 09:45:00,1.198733
2023-10-12 10:00:00,1.203613
2023-10-12 10:15:00,1.201205
2023-10-12 10:30:00,1.200066
2023-10-12 10:45:00,1.202116
2023-10-12 11:00:00,1.203548
2023-10-12 11:15:00,1.201303
2023-10-12 11:30:00,1.202246
2023-10-12 11:45:00,1.203157
2023-10-12 12:00:00,1.202246
2023-10-12 12:15:00,1.204621
2023-10-12 12:30:00,1.204459
2023-10-12 12:45:00,1.202572
2023-10-12 13:00:00,1.194666
2023-10-12 13:15:00,1.192844
2023-10-12 13:30:00,1.191347
2023-10-12 13:45:00,1.190599
2023-10-12 14:00:00,1.186695
2023-10-12 14:15:00,1.183930
2023-10-12 14:30:00,1.182667
2023-10-12 14:45:00,1.182893
2023-10-12 15:00:00,1.181309
2023-10-12 15:15:00,1.181116
2023-10-12 15:30:00,1.180084
2023-10-12 15:45:00,1.180245
2023-10-13 09:30:00,1.178958
2023-10-13 09:45:00,1.177770
2023-10-13 10:00:00,1.182064
2023-10-13 10:15:00,1.182871
2023-10-13 10:30:00,1.182968
2023-10-13 10:45:00,1.188755
2023-10-13 11:00:00,1.189180
2023-10-13 11:15:00,1.191989
2023-10-13 11:30:00,1.192186
2023-10-13 11:45:00,1.195142
2023-10-13 12:00:00,1.194680
2023-10-13 12:15:00,1.190063
2023-10-13 12:30:00,1.189769
2023-10-13 12:45:00,1.191568
2023-10-13 13:00:00,1.195176
2023-10-13 13:15:00,1.198311
2023-10-13 13:30:00,1.195126
2023-10-13 13:45:00,1.195225
2023-10-13 14:00:00,1.195588
2023-10-13 14:15:00,1.195588
2023-10-13 14:30:00,1.195753
2023-10-13 14:45:00,1.194168
2023-10-13 15:00:00,1.192784
2023-10-13 15:15:00,1.195874
2023-10-13 15:30:00,1.197394
2023-10-13 15:45:00,1.194976
2023-10-16 09:30:00,1.188608
2023-10-16 09:45:00,1.186421
2023-10-16 10:00:00,1.184274
2023-10-16 10:15:00,1.180969
2023-10-16 10:30:00,1.181742
2023-10-16 10:45:00,1.181742
2023-10-16 11:00:00,1.181388
2023-10-16 11:15:00,1.181259
2023-10-16 11:30:00,1.179454
2023-10-16 11:45:00,1.178842
2023-10-16 12:00:00,1.178262
2023-10-16 12:15:00,1.179712
2023-10-16 12:30:00,1.179325
2023-10-16 12:45:00,1.179712
2023-10-16 13:00:00,1.181903
2023-10-16 13:15:00,1.178359
2023-10-16 13:30:00,1.181162
2023-10-16 13:45:00,1.181775
2023-10-16 14:00:00,1.181968
2023-10-16 14:15:00,1.181356
2023-10-16 14:30:00,1.181549
2023-10-16 14:45:00,1.182451
2023-10-16 15:00:00,1.182161
2023-10-16 15:15:00,1.183579
2023-10-16 15:30:00,1.182355
2023-10-16 15:45:00,1.180679
2023-10-17 09:30:00,1.166629
2023-10-17 09:45:00,1.164405
2023-10-17 10:00:00,1.158282
2023-10-17 10:15:00,1.156496
2023-10-17 10:30:00,1.154557
2023-10-17 10:45:00,1.155096
2023-10-17 11:00:00,1.153796
2023-10-17 11:15:00,1.152783
2023-10-17 11:30:00,1.150477
2023-10-17 11:45:00,1.149659
2023-10-17 12:00:00,1.148214
2023-10-17 12:15:00,1.146929
2023-10-17 12:30:00,1.148274
2023-10-17 12:45:00,1.149559
2023-10-17 13:00:00,1.148742
2023-10-17 13:15:00,1.148428
2023-10-17 13:30:00,1.147391
2023-10-17 13:45:00,1.144282
2023-10-17 14:00:00,1.145161
2023-10-17 14:15:00,1.145444
2023-10-17 14:30:00,1.145947
2023-10-17 14:45:00,1.148397
2023-10-17 15:00:00,1.147324
2023-10-17 15:15:00,1.146694
2023-10-17 15:30:00,1.147512
2023-10-17 15:45:00,1.144866
2023-10-18 09:30:00,1.152547
2023-10-18 09:45:00,1.150291
2023-10-18 10:00:00,1.150703
2023-10-18 10:15:00,1.150861
2023-10-18 10:30:00,1.153111
2023-10-18 10:45:00,1.155178
2023-10-18 11:00:00,1.154157
2023-10-18 11:15:00,1.152946
2023-10-18 11:30:00,1.153200
2023-10-18 11:45:00,1.153073
2023-10-18 12:00:00,1.151705
2023-10-18 12:15:00,1.154244
2023-10-18 12:30:00,1.154531
2023-10-18 12:45:00,1.156093
2023-10-18 13:00:00,1.151105
2023-10-18 13:15:00,1.151708
2023-10-18 13:30:00,1.156340
2023-10-18 13:45:00,1.154133
2023-10-18 14:00:00,1.154930
2023-10-18 14:15:00,1.155313
2023-10-18 14:30:00,1.157133
2023-10-18 14:45:00,1.158094
2023-10-18 15:00:00,1.160211
2023-10-18 15:15:00,1.160662
2023-10-18 15:30:00,1.161790
2023-10-18 15:45:00,1.161015
2023-10-19 09:30:00,1.159725
2023-10-19 09:45:00,1.157827
2023-10-19 10:00:00,1.154940
2023-10-19 10:15:00,1.161929
2023-10-19 10:30:00,1.159280
2023-10-19 10:45:00,1.161113
2023-10-19 11:00:00,1.162532
2023-10-19 11:15:00,1.161142
2023-10-19 11:30:00,1.158819
2023-10-19 11:45:00,1.159430
2023-10-19 12:00:00,1.158915
2023-10-19 12:15:00,1.159494
2023-10-19 12:30:00,1.165444
2023-10-19 12:45:00,1.157872
2023-10-19 13:00:00,1.154954
2023-10-19 13:15:00,1.157092
2023-10-19 13:30:00,1.163594
2023-10-19 13:45:00,1.162720
2023-10-19 14:00:00,1.162332
2023-10-19 14:15:00,1.163010
2023-10-19 14:30:00,1.169807
2023-10-19 14:45:00,1.170330
2023-10-19 15:00:00,1.169872
2023-10-19 15:15:00,1.170068
2023-10-19 15:30:00,1.173016
2023-10-19 15:45:00,1.170942
2023-10-20 09:30:00,1.172681
2023-10-20 09:45:00,1.174359
2023-10-20 10:00:00,1.178715
2023-10-20 10:15:00,1.180178
2023-10-20 10:30:00,1.183010
2023-10-20 10:45:00,1.186761
2023-10-20 11:00:00,1.185110
2023-10-20 11:15:00,1.187294
2023-10-20 11:30:00,1.186721
2023-10-20 11:45:00,1.183250
2023-10-20 12:00:00,1.185695
2023-10-20 12:15:00,1.184787
2023-10-20 12:30:00,1.183544
2023-10-20 12:45:00,1.179388
2023-10-20 13:00:00,1.181585
2023-10-20 13:15:00,1.179113
2023-10-20 13:30:00,1.178547
2023-10-20 13:45:00,1.179046
2023-10-20 14:00:00,1.182439
2023-10-20 14:15:00,1.184546
2023-10-20 14:30:00,1.184681
2023-10-20 14:45:00,1.184647
2023-10-20 15:00:00,1.185050
2023-10-20 15:15:00,1.185554
2023-10-20 15:30:00,1.187337
2023-10-20 15:45:00,1.188383
2023-10-23 09:30:00,1.199433
2023-10-23 09:45:00,1.190103
2023-10-23 10:00:00,1.188408
2023-10-23 10:15:00,1.187631
2023-10-23 10:30:00,1.185842
2023-10-23 10:45:00,1.184899
2023-10-23 11:00:00,1.182984
2023-10-23 11:15:00,1.181711
2023-10-23 11:30:00,1.181745
2023-10-23 11:45:00,1.180308
2023-10-23 12:00:00,1.181141
2023-10-23 12:15:00,1.182241
2023-10-23 12:30:00,1.182008
2023-10-23 12:45:00,1.187643
2023-10-23 13:00:00,1.184809
2023-10-23 13:15:00,1.182942
2023-10-23 13:30:00,1.184609
2023-10-23 13:45:00,1.183442
2023-10-23 14:00:00,1.183475
2023-10-23 14:15:00,1.182075
2023-10-23 14:30:00,1.181408
2023-10-23 14:45:00,1.181841
2023-10-23 15:00:00,1.180941
2023-10-23 15:15:00,1.178507
2023-10-23 15:30:00,1.177407
2023-10-23 15:45:00,1.175940
2023-10-24 09:30:00,1.185442
2023-10-24 09:45:00,1.185942
2023-10-24 10:00:00,1.184942
2023-10-24 10:15:00,1.187609
2023-10-24 10:30:00,1.188143
2023-10-24 10:45:00,1.187443
2023-10-24 11:00:00,1.187209
2023-10-24 11:15:00,1.183908
2023-10-24 11:30:00,1.182975
2023-10-24 11:45:00,1.185409
2023-10-24 12:00:00,1.183708
2023-10-24 12:15:00,1.179241
2023-10-24 12:30:00,1.177373
2023-10-24 12:45:00,1.177707
2023-10-24 13:00:00,1.176773
2023-10-24 13:15:00,1.173744
2023-10-24 13:30:00,1.173446
2023-10-24 13:45:00,1.173810
2023-10-24 14:00:00,1.173280
2023-10-24 14:15:00,1.171096
2023-10-24 14:30:00,1.169481
2023-10-24 14:45:00,1.169546
2023-10-24 15:00:00,1.168658
2023-10-24 15:15:00,1.169742
2023-10-24 15:30:00,1.170366
2023-10-24 15:45:00,1.169414
2023-10-25 09:30:00,1.152636
2023-10-25 09:45:00,1.154245
2023-10-25 10:00:00,1.157069
2023-10-25 10:15:00,1.157267
2023-10-25 10:30:00,1.155088
2023-10-25 10:45:00,1.156469
2023-10-25 11:00:00,1.152943
2023-10-25 11:15:00,1.155203
2023-10-25 11:30:00,1.157407
2023-10-25 11:45:00,1.159916
2023-10-25 12:00:00,1.159949
2023-10-25 12:15:00,1.159849
2023-10-25 12:30:00,1.161971
2023-10-25 12:45:00,1.161971
2023-10-25 13:00:00,1.163003
2023-10-25 13:15:00,1.165669
2023-10-25 13:30:00,1.169152
2023-10-25 13:45:00,1.167467
2023-10-25 14:00:00,1.165989
2023-10-25 14:15:00,1.167296
2023-10-25 14:30:00,1.168942
2023-10-25 14:45:00,1.167999
2023-10-25 15:00:00,1.169781
2023-10-25 15:15:00,1.167116
2023-10-25 15:30:00,1.168056
2023-10-25 15:45:00,1.168124
2023-10-26 09:30:00,1.172495
2023-10-26 09:45:00,1.179339
2023-10-26 10:00:00,1.181842
2023-10-26 10:15:00,1.180430
2023-10-26 10:30:00,1.180190
2023-10-26 10:45:00,1.177478
2023-10-26 11:00:00,1.183253
2023-10-26 11:15:00,1.185323
2023-10-26 11:30:00,1.187609
2023-10-26 11:45:00,1.184515
2023-10-26 12:00:00,1.188803
2023-10-26 12:15:00,1.190719
2023-10-26 12:30:00,1.192292
2023-10-26 12:45:00,1.194149
2023-10-26 13:00:00,1.190529
2023-10-26 13:15:00,1.193358
2023-10-26 13:30:00,1.189743
2023-10-26 13:45:00,1.187998
2023-10-26 14:00:00,1.186502
2023-10-26 14:15:00,1.185219
2023-10-26 14:30:00,1.184111
2023-10-26 14:45:00,1.180205
2023-10-26 15:00:00,1.183741
2023-10-26 15:15:00,1.184674
2023-10-26 15:30:00,1.190659
2023-10-26 15:45:00,1.190519
2023-10-27 09:30:00,1.177872
2023-10-27 09:45:00,1.179137
2023-10-27 10:00:00,1.180748
2023-10-27 10:15:00,1.179103
2023-10-27 10:30:00,1.175058
2023-10-27 10:45:00,1.179926
2023-10-27 11:00:00,1.183113
2023-10-27 11:15:00,1.184210
2023-10-27 11:30:00,1.181400
2023-10-27 11:45:00,1.182839
2023-10-27 12:00:00,1.180851
2023-10-27 12:15:00,1.179720
2023-10-27 12:30:00,1.179240
2023-10-27 12:45:00,1.177149
2023-10-27 13:00:00,1.173482
2023-10-27 13:15:00,1.173413
2023-10-27 13:30:00,1.174030
2023-10-27 13:45:00,1.172316
2023-10-27 14:00:00,1.171974
2023-10-27 14:15:00,1.172968
2023-10-27 14:30:00,1.169328
2023-10-27 14:45:00,1.173116
2023-10-27 15:00:00,1.172017
2023-10-27 15:15:00,1.170645
2023-10-27 15:30:00,1.174031
2023-10-27 15:45:00,1.169869
2023-10-30 09:30:00,1.156002
2023-10-30 09:45:00,1.154668
2023-10-30 10:00:00,1.157863
2023-10-30 10:15:00,1.163351
2023-10-30 10:30:00,1.160986
2023-10-30 10:45:00,1.163587
2023-10-30 11:00:00,1.164871
2023-10-30 11:15:00,1.163283
2023-10-30 11:30:00,1.164499
2023-10-30 11:45:00,1.167641
2023-10-30 12:00:00,1.167033
2023-10-30 12:15:00,1.163823
2023-10-30 12:30:00,1.161864
2023-10-30 12:45:00,1.162405
2023-10-30 13:00:00,1.162742
2023-10-30 13:15:00,1.167911
2023-10-30 13:30:00,1.168046
2023-10-30 13:45:00,1.170174
2023-10-30 14:00:00,1.168958
2023-10-30 14:15:00,1.168587
2023-10-30 14:30:00,1.171188
2023-10-30 14:45:00,1.170985
2023-10-30 15:00:00,1.171559
2023-10-30 15:15:00,1.171965
2023-10-30 15:30:00,1.171357
2023-10-30 15:45:00,1.169566
2023-10-31 09:30:00,1.162810
2023-10-31 09:45:00,1.163486
2023-10-31 10:00:00,1.167202
2023-10-31 10:15:00,1.168012
2023-10-31 10:30:00,1.169026
2023-10-31 10:45:00,1.169634
2023-10-31 11:00:00,1.169600
2023-10-31 11:15:00,1.166627
2023-10-31 11:30:00,1.166830
2023-10-31 11:45:00,1.164195
2023-10-31 12:00:00,1.161135
2023-10-31 12:15:00,1.162749
2023-10-31 12:30:00,1.165238
2023-10-31 12:45:00,1.165910
2023-10-31 13:00:00,1.165338
2023-10-31 13:15:00,1.165641
2023-10-31 13:30:00,1.168231
2023-10-31 13:45:00,1.169239
2023-10-31 14:00:00,1.168298
2023-10-31 14:15:00,1.166415
2023-10-31 14:30:00,1.168567
2023-10-31 14:45:00,1.169777
2023-10-31 15:00:00,1.170450
2023-10-31 15:15:00,1.169946
2023-10-31 15:30:00,1.169744
2023-10-31 15:45:00,1.170215
2023-11-01 09:30:00,1.176369
2023-11-01 09:45:00,1.175091
2023-11-01 10:00:00,1.175999
2023-11-01 10:15:00,1.181817
2023-11-01 10:30:00,1.182590
2023-11-01 10:45:00,1.181144
2023-11-01 11:00:00,1.180068
2023-11-01 11:15:00,1.178555
2023-11-01 11:30:00,1.179194
2023-11-01 11:45:00,1.180101
2023-11-01 12:00:00,1.179194
2023-11-01 12:15:00,1.178992
2023-11-01 12:30:00,1.177277
2023-11-01 12:45:00,1.178185
2023-11-01 13:00:00,1.180101
2023-11-01 13:15:00,1.179093
2023-11-01 13:30:00,1.179765
2023-11-01 13:45:00,1.179597
2023-11-01 14:00:00,1.178084
2023-11-01 14:15:00,1.180303
2023-11-01 14:30:00,1.177714
2023-11-01 14:45:00,1.184070
2023-11-01 15:00:00,1.186659
2023-11-01 15:15:00,1.189787
2023-11-01 15:30:00,1.190661
2023-11-01 15:45:00,1.190795
2023-11-02 09:30:00,1.206803
2023-11-02 09:45:00,1.205222
2023-11-02 10:00:00,1.202397
2023-11-02 10:15:00,1.206265
2023-11-02 10:30:00,1.207509
2023-11-02 10:45:00,1.208720
2023-11-02 11:00:00,1.207711
2023-11-02 11:15:00,1.207206
2023-11-02 11:30:00,1.208148
2023-11-02 11:45:00,1.207240
2023-11-02 12:00:00,1.207274
2023-11-02 12:15:00,1.207173
2023-11-02 12:30:00,1.208720
2023-11-02 12:45:00,1.208215
2023-11-02 13:00:00,1.209997
2023-11-02 13:15:00,1.209796
2023-11-02 13:30:00,1.210838
2023-11-02 13:45:00,1.211511
2023-11-02 14:00:00,1.210939
2023-11-02 14:15:00,1.211410
2023-11-02 14:30:00,1.212183
2023-11-02 14:45:00,1.211881
2023-11-02 15:00:00,1.212452
2023-11-02 15:15:00,1.211444
2023-11-02 15:30:00,1.211746
2023-11-02 15:45:00,1.211948
2023-11-03 09:30:00,1.219817
2023-11-03 09:45:00,1.222306
2023-11-03 10:00:00,1.219716
2023-11-03 10:15:00,1.218337
2023-11-03 10:30:00,1.218573
2023-11-03 10:45:00,1.221230
2023-11-03 11:00:00,1.220557
2023-11-03 11:15:00,1.220624
2023-11-03 11:30:00,1.223415
2023-11-03 11:45:00,1.223718
2023-11-03 12:00:00,1.225130
2023-11-03 12:15:00,1.226913
2023-11-03 12:30:00,1.227081
2023-11-03 12:45:00,1.227215
2023-11-03 13:00:00,1.226106
2023-11-03 13:15:00,1.225769
2023-11-03 13:30:00,1.225299
2023-11-03 13:45:00,1.227585
2023-11-03 14:00:00,1.227518
2023-11-03 14:15:00,1.228762
2023-11-03 14:30:00,1.229099
2023-11-03 14:45:00,1.229368
2023-11-03 15:00:00,1.229536
2023-11-03 15:15:00,1.227989
2023-11-03 15:30:00,1.227384
2023-11-03 15:45:00,1.226274
2023-11-06 09:30:00,1.229939
2023-11-06 09:45:00,1.229838
2023-11-06 10:00:00,1.227384
2023-11-06 10:15:00,1.229469
2023-11-06 10:30:00,1.231015
2023-11-06 10:45:00,1.230242
2023-11-06 11:00:00,1.231083
2023-11-06 11:15:00,1.230175
2023-11-06 11:30:00,1.228998
2023-11-06 11:45:00,1.230410
2023-11-06 12:00:00,1.228897
2023-11-06 12:15:00,1.228762
2023-11-06 12:30:00,1.228392
2023-11-06 12:45:00,1.228964
2023-11-06 13:00:00,1.226408
2023-11-06 13:15:00,1.224828
2023-11-06 13:30:00,1.223281
2023-11-06 13:45:00,1.223650
2023-11-06 14:00:00,1.225160
2023-11-06 14:15:00,1.223242
2023-11-06 14:30:00,1.221297
2023-11-06 14:45:00,1.220561
2023-11-06 15:00:00,1.220828
2023-11-06 15:15:00,1.220695
2023-11-06 15:30:00,1.220995
2023-11-06 15:45:00,1.218456
2023-11-07 09:30:00,1.215793
2023-11-07 09:45:00,1.218378
2023-11-07 10:00:00,1.218212
2023-11-07 10:15:00,1.221625
2023-11-07 10:30:00,1.223514
2023-11-07 10:45:00,1.225469
2023-11-07 11:00:00,1.225038
2023-11-07 11:15:00,1.225336
2023-11-07 11:30:00,1.225899
2023-11-07 11:45:00,1.224541
2023-11-07 12:00:00,1.223282
2023-11-07 12:15:00,1.222255
2023-11-07 12:30:00,1.223613
2023-11-07 12:45:00,1.224342
2023-11-07 13:00:00,1.225734
2023-11-07 13:15:00,1.225833
2023-11-07 13:30:00,1.226098
2023-11-07 13:45:00,1.226595
2023-11-07 14:00:00,1.226496
2023-11-07 14:15:00,1.226761
2023-11-07 14:30:00,1.225535
2023-11-07 14:45:00,1.225402
2023-11-07 15:00:00,1.225502
2023-11-07 15:15:00,1.226297
2023-11-07 15:30:00,1.226827
2023-11-07 15:45:00,1.224508
2023-11-08 09:30:00,1.225667
2023-11-08 09:45:00,1.225899
2023-11-08 10:00:00,1.224143
2023-11-08 10:15:00,1.222785
2023-11-08 10:30:00,1.223149
2023-11-08 10:45:00,1.222221
2023-11-08 11:00:00,1.221194
2023-11-08 11:15:00,1.221988
2023-11-08 11:30:00,1.220829
2023-11-08 11:45:00,1.222680
2023-11-08 12:00:00,1.225035
2023-11-08 12:15:00,1.224469
2023-11-08 12:30:00,1.223205
2023-11-08 12:45:00,1.223371
2023-11-08 13:00:00,1.222474
2023-11-08 13:15:00,1.221182
2023-11-08 13:30:00,1.220586
2023-11-08 13:45:00,1.220950
2023-11-08 14:00:00,1.219792
2023-11-08 14:15:00,1.219264
2023-11-08 14:30:00,1.219462
2023-11-08 14:45:00,1.221276
2023-11-08 15:00:00,1.220516
2023-11-08 15:15:00,1.220945
2023-11-08 15:30:00,1.222432
2023-11-08 15:45:00,1.222069
2023-11-09 09:30:00,1.222366
2023-11-09 09:45:00,1.225670
2023-11-09 10:00:00,1.222531
2023-11-09 10:15:00,1.220978
2023-11-09 10:30:00,1.222102
2023-11-09 10:45:00,1.223027
2023-11-09 11:00:00,1.225439
2023-11-09 11:15:00,1.224580
2023-11-09 11:30:00,1.225142
